Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
2023-07-14_GGBR3.SA_Janela_2,Compra,20.828533172607425,447.3953343439669,9318.588562653105,0.0
2023-07-24_GGBR3.SA_Janela_2,Venda,21.48805236816406,447.3953343439669,9613.654373655429,9613.654373655429
2023-07-27_GGBR3.SA_Janela_2,Compra,21.84081840515137,440.16914546516966,9613.654373655429,0.0
2023-07-31_GGBR3.SA_Janela_2,Venda,22.43131828308105,440.16914546516966,9873.574200321023,9873.574200321023
2023-08-02_GGBR3.SA_Janela_2,Compra,22.05554580688477,447.6685495236726,9873.574200321023,0.0
2023-08-28_GGBR3.SA_Janela_2,Venda,19.656911849975582,447.6685495236726,8799.78121599326,8799.78121599326
2023-08-31_GGBR3.SA_Janela_2,Compra,20.1639347076416,436.41190787323734,8799.78121599326,0.0
2023-09-12_GGBR3.SA_Janela_2,Venda,20.07032966613769,436.41190787323734,8758.930861243985,8758.930861243985
2023-09-13_GGBR3.SA_Janela_2,Compra,19.78171730041504,442.77909385856077,8758.930861243985,0.0
2023-10-23_GGBR3.SA_Janela_2,Venda,16.973587036132812,442.77909385856077,7515.549487388301,7515.549487388301
2023-10-24_GGBR3.SA_Janela_2,Compra,16.809778213500977,447.0939111708265,7515.549487388301,0.0
2023-10-26_GGBR3.SA_Janela_2,Venda,17.012590408325195,447.0939111708265,7606.2255848054,7606.2255848054
2023-10-27_GGBR3.SA_Janela_2,Compra,17.035991668701172,446.47976664485543,7606.2255848054,0.0
2023-11-01_GGBR3.SA_Janela_2,Venda,17.30120086669922,446.47976664485543,7724.636125639638,7724.636125639638
2023-11-02_GGBR3.SA_Janela_2,Compra,17.30120086669922,446.47976664485543,7724.636125639638,0.0
2023-11-03_GGBR3.SA_Janela_2,Venda,17.823823928833008,446.47976664485543,7957.976748464352,7957.976748464352
2023-11-05_GGBR3.SA_Janela_2,Compra,17.823823928833008,446.47976664485543,7957.976748464352,0.0
2023-11-10_GGBR3.SA_Janela_2,Venda,18.53365898132324,446.47976664485543,8274.90373705653,8274.90373705653
2023-11-12_GGBR3.SA_Janela_2,Compra,18.53365898132324,446.4797666448555,8274.90373705653,0.0
2023-11-14_GGBR3.SA_Janela_2,Venda,18.845674514770508,446.4797666448555,8414.212359619636,8414.212359619636
2023-11-16_GGBR3.SA_Janela_2,Compra,18.908079147338867,445.00619518529237,8414.212359619636,0.0
2023-11-17_GGBR3.SA_Janela_2,Venda,19.11868667602539,445.00619518529237,8507.934014637804,8507.934014637804
2023-11-18_GGBR3.SA_Janela_2,Compra,19.11868667602539,445.00619518529237,8507.934014637804,0.0
2023-12-13_GGBR3.SA_Janela_2,Venda,18.29158973693848,445.00619518529237,8139.870752725336,8139.870752725336
2023-12-15_GGBR3.SA_Janela_2,Compra,18.474506378173828,440.60017551223734,8139.870752725336,0.0
2023-12-18_GGBR3.SA_Janela_2,Venda,18.72104454040528,440.60017551223734,8248.49551027498,8248.49551027498
2023-12-19_GGBR3.SA_Janela_2,Compra,18.2597770690918,451.7303513106494,8248.49551027498,0.0
2023-12-21_GGBR3.SA_Janela_2,Venda,18.60970687866211,451.7303513106494,8406.569426086244,8406.569426086244
2023-12-23_GGBR3.SA_Janela_2,Compra,18.80852508544922,446.95527096857757,8406.569426086244,0.0
2023-12-31_GGBR3.SA_Janela_2,Venda Final,18.896005630493164,446.95527096857757,8445.669316800839,8445.669316800839
