Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-09-15
Data    2023-09-15_JBSS3.SA_Janela_2
Name: 175, dtype: object",Venda,17.425485610961914,656.7933166012639,11444.942487811277,11444.942487811277
"Data                      2023-09-29
Data    2023-09-29_JBSS3.SA_Janela_2
Name: 185, dtype: object",Compra,16.62420654296875,688.4504507465919,11444.942487811277,0.0
"Data                      2023-10-06
Data    2023-10-06_JBSS3.SA_Janela_2
Name: 190, dtype: object",Venda,16.73472785949707,688.4504507465919,11521.030937992306,11521.030937992306
"Data                      2023-10-09
Data    2023-10-09_JBSS3.SA_Janela_2
Name: 191, dtype: object",Compra,16.92814064025879,680.5845475192234,11521.030937992306,0.0
"Data                      2023-10-19
Data    2023-10-19_JBSS3.SA_Janela_2
Name: 198, dtype: object",Venda,17.471534729003906,680.5845475192234,11890.856558005522,11890.856558005522
"Data                      2023-10-23
Data    2023-10-23_JBSS3.SA_Janela_2
Name: 200, dtype: object",Compra,17.867568969726562,665.4994072306354,11890.856558005522,0.0
"Data                      2023-10-25
Data    2023-10-25_JBSS3.SA_Janela_2
Name: 202, dtype: object",Venda,17.775468826293945,665.4994072306354,11829.563967145259,11829.563967145259
"Data                      2023-10-26
Data    2023-10-26_JBSS3.SA_Janela_2
Name: 203, dtype: object",Compra,18.39254570007324,643.1716500831178,11829.563967145259,0.0
"Data                      2023-10-30
Data    2023-10-30_JBSS3.SA_Janela_2
Name: 205, dtype: object",Venda,18.33728408813477,643.1716500831178,11794.02126500854,11794.02126500854
"Data                      2023-10-31
Data    2023-10-31_JBSS3.SA_Janela_2
Name: 206, dtype: object",Compra,18.44780540466309,639.3183907950016,11794.02126500854,0.0
"Data                      2023-11-09
Data    2023-11-09_JBSS3.SA_Janela_2
Name: 212, dtype: object",Venda,19.40565299987793,639.3183907950016,12406.390848208153,12406.390848208153
"Data                      2023-11-16
Data    2023-11-16_JBSS3.SA_Janela_2
Name: 216, dtype: object",Compra,19.949050903320312,621.90381428839,12406.390848208153,0.0
"Data                      2023-11-21
Data    2023-11-21_JBSS3.SA_Janela_2
Name: 219, dtype: object",Venda,19.626697540283203,621.90381428839,12205.918062186685,12205.918062186685
"Data                      2023-11-22
Data    2023-11-22_JBSS3.SA_Janela_2
Name: 220, dtype: object",Compra,20.418764114379883,597.7794735182179,12205.918062186685,0.0
"Data                      2023-11-29
Data    2023-11-29_JBSS3.SA_Janela_2
Name: 225, dtype: object",Venda,21.376611709594727,597.7794735182179,12778.499693364907,12778.499693364907
"Data                      2023-12-01
Data    2023-12-01_JBSS3.SA_Janela_2
Name: 227, dtype: object",Compra,21.97526931762695,581.4945659444061,12778.499693364907,0.0
"Data                      2023-12-06
Data    2023-12-06_JBSS3.SA_Janela_2
Name: 230, dtype: object",Venda,21.652915954589844,581.4945659444061,12591.052964444927,12591.052964444927
"Data                      2023-12-08
Data    2023-12-08_JBSS3.SA_Janela_2
Name: 232, dtype: object",Compra,21.993688583374023,572.4848252131317,12591.052964444927,0.0
"Data                      2023-12-12
Data    2023-12-12_JBSS3.SA_Janela_2
Name: 234, dtype: object",Venda,21.73580741882324,572.4848252131317,12443.419911031313,12443.419911031313
"Data                      2023-12-13
Data    2023-12-13_JBSS3.SA_Janela_2
Name: 235, dtype: object",Compra,22.426563262939453,554.8518408790002,12443.419911031313,0.0
"Data                      2023-12-15
Data    2023-12-15_JBSS3.SA_Janela_2
Name: 237, dtype: object",Venda,21.84632682800293,554.8518408790002,12121.474656961715,12121.474656961715
"Data                      2023-12-19
Data    2023-12-19_JBSS3.SA_Janela_2
Name: 239, dtype: object",Compra,22.30683135986328,543.3974221355304,12121.474656961715,0.0
"Data                      2023-12-22
Data    2023-12-22_JBSS3.SA_Janela_2
Name: 242, dtype: object",Venda,22.905488967895508,543.3974221355304,12446.78365790825,12446.78365790825
"Data                      2023-12-26
Data    2023-12-26_JBSS3.SA_Janela_2
Name: 243, dtype: object",Compra,23.025218963623043,540.5717825125836,12446.78365790825,0.0
"Data                      2023-12-28
Data    2023-12-28_JBSS3.SA_Janela_2
Name: 245, dtype: object",Venda Final,22.94232749938965,540.5717825125836,12401.974871332526,12401.974871332526
